,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text,Emotion
0,0,18.0,0.949999988079071,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",tinggal bgmn tmn2 di partai politik dengar gelombang besar dr rakyat yg ingin pt hapus dg aju uji,negative
1,1,10.0,0.5748999714851379,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",bego di kami bnyak pilih tuk di aju jd presiden dan pilih kmi itu sdah trbukti krj lagi dg pilih bisa krja cma bsa main politik identitas sja dan bnyak bicara tanpa bisa dg calo di gtu kalian bangga gublug,negative
2,2,9.0,0.9472000002861023,"cari, boleh, yang, kalau, pasang, ajak, sembang, level, ideologi, tukar",awal saya husnuzon angin kuat bila tengok ni besi tebal boleh bengkok macam ni lain yg besi,negative
3,3,16.0,0.9366999864578247,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",contoh gila luber histeria massal lukis artis perancis henri matisse yg rencana ada maret,negative
4,4,4.0,0.8100000023841858,"politik, yang, ahli, di, tidak, nak, untuk, jangan, rakyat, cari",dprd medan minta pemko fokus,negative
5,5,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
6,6,6.0,0.9366999864578247,"para, ini, akan, politik, bela, jilat, catat, khianat, dusta, keliling",mungkin rakyat masih punya batas sabar lihat tingkah pola elit politik tapi kalau sudah,negative
7,7,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
8,8,11.0,0.9366999864578247,"pbnu, politik, ketua, saat, jadi, gak, yahya, pilih, nyata, ada",innalillahi gus yahya baru jg jadi ketua pbnu blm apa2 omong udh sbg lembaga,negative
9,9,1.0,0.9524999856948853,"politik, johor, baru, rakyat, boleh, ada, jadi, untuk, dah, cari",rakyat johor dah mula cakap nak dr jadi mb nafas baru politik harap baru untuk rakyat johor boleh je,negative
10,10,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
11,11,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
12,12,18.0,0.949999988079071,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",tinggal bgmn tmn2 di partai politik dengar gelombang besar dr rakyat yg ingin pt hapus dg aju uji,negative
13,13,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
14,14,6.0,0.9320999979972839,"para, ini, akan, politik, bela, jilat, catat, khianat, dusta, keliling",ini semua harus henti bola bukan politik balas bola tentang menit juang di,negative
15,15,6.0,0.9269000291824341,"para, ini, akan, politik, bela, jilat, catat, khianat, dusta, keliling",ini catat akan bela para dusta keliling para jilat sanjung para khianat,negative
16,16,15.0,0.39800000190734863,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",isu politik yang selalu kembang kriminalisasi hutang anti,negative
17,17,17.0,0.5594000220298767,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",kata gak boleh sepakbola sama politik eh sekarang mereka jilat ludah sendiri,negative
